2,Republicans decide: To town hall or not to town hall?,Nevada Sen. Dean Heller is set to attend a town hall Monday in Reno -- but he's not thrilled about it.,cnn
2,"Dems can't win Trump's base in 2018, but they'll try to demoralize it",President Donald Trump's recent reversal on some of the populist issues that animated his 2016 campaign have Democrats hoping to stir up anger in his most devout supporters.,cnn
5,New Music Friday: 14 Releases To Hear Now,"Plus John Mayer, Lil Yachty, Kamasi Washington, and more",entertainment-weekly
5,The Netflix Model Leaves Bill Nye Out To Dry,"In the current climate â€” both literal and political â€” defenders of science education and policy like Bill Nye, nÃ©e The Science Guy, are more important than ever, dropping knowledge on children and â€_",entertainment-weekly
5,'The White Princess': EW Review,"This Starz series makes 15th-century politics feel contemporary, thanks to a stellar performance from Jodie Comer as Elizabeth of York.",entertainment-weekly
5,How Bob Mackieâ€™s Dazzling Designs Connected the Stars,Visit the post for more.,entertainment-weekly
5,"Timbaland Shares Untold Stories of Working With Missy Elliott, Madonna and BeyoncÃ©",The genre-crushing producer and host of Lifetimeâ€™s â€˜The Pop Gameâ€™ spills his secrets of minting musical gold,entertainment-weekly
5,Why David Grann is the man Hollywood can't stop reading,"David Grann is all over the multiplex, even if you donâ€™t know his name.",entertainment-weekly
5,'MacGyver' Finale Sneak Peek Finally Shows Mac and Jack in Cairo,"MacGyver fans have been hearing about Cairo for an entire season at this point, without fully understanding what went down and why it was such a disaster. But thatâ€™s about to change. In the sâ€_",entertainment-weekly
5,DNCE and Nicki Minaj Are 'Kissing Strangers' While Looking for Love on New Single,"If you liked â€œCake by the Ocean,â€ù youâ€™re in luck",entertainment-weekly
5,Idris Elba Steps Into the '70s for British Civil Rights Fight in 'Guerrilla',"The 44-year-old serves as EP, star, and mustache-wearer extraordinaire in Showtimeâ€™s compelling â€™70s-set civil rights drama â€˜Guerrilla,â€™Â debuting April 16 at 9 p.m. ET.",entertainment-weekly
5,John Mayer's 'The Search for Everything': EW Review,You could easily describe John Mayerâ€™s latest set in a single phrase: Itâ€™s a breakup album. But that glib shorthand does this probing set a disservice. While nearly every song addressesâ€_,entertainment-weekly
6,"All-sports college offered sports, yes, but also hunger, sickness and worse","It was a bold new idea: an all-sports college, classes be damned. But for the athletes at Forest Trail Sports University who faced hunger, sickness and worse, it turned into a nightmare.",espn
6,5-on-5: Does Harden or Westbrook have the edge?,What's the big thing to watch when Westbrook and Harden are on the floor? Will Houston look like a title contender? Our 5-on-5 crew analyzes the Houston-OKC series and predicts the winner.,espn
6,5-on-5: Warriors-Blazers preview and predictions,Will a Blazer end up having the best offensive performance? Are the Warriors better with Kevin Durant back? Our 5-on-5 crew breaks down the Golden State-Portland series and predicts the winner.,espn
6,5-on-5: Can Bulls upset Celtics? Who will be the best player?,What are the chances the Bulls upset the Celtics in this 1-8 matchup? Will Jimmy Butler or Isaiah Thomas shine brightest? Our 5-on-5 crew breaks down Chicago-Boston and predicts the winner.,espn
6,Real or not? Marcell Ozuna is the next Yoenis Cespedes,"Marcell Ozuna's career is eerily similar to that of his Queens counterpart, and Zach Britton pitched in Toronto. What you need to know from Thursday.",espn
5,Beauty and the Beast's Bill Condon to Direct Bride of Frankenstein Remake - IGN,"The Beauty and the Beast director is reportedly in ""early talks"" with the studio and excited about the project.",ign
5,Mystery Science Theater 3000: Netflix's New Reboot is a Fun Follow Up - IGN,We've seen the early episodes of Mystery Science Theater 3000: The Return on Netflix and here's our first impression.,ign
5,"Nintendo Discontinues Famicom Classic Mini, But It May Return - IGN","Like the NES Classic Edition, Nintendo has halted production of its Japanese equivalent.",ign
5,There's No Shortage of R2-D2 Gear At Star Wars Celebration - IGN,The 40-year-old Astromech Droid has been turned into everything from skateboards to luggage.,ign
5,How to Watch Star Wars Celebration 2017 Live - IGN,"Here's how to stream panels for The Last Jedi, Battlefront II, Rebels, and the 40th anniversary.",ign
5,Star Wars: Episode IV -- A New Hope - Finally! Star Wars Kitchen Appliances! - IGN Video,A lightsaber blender for Jedi smoothies!,ign
5,Carrie Fisher's Daughter Billie Lourd Recites Leia's Big Speech at Star Wars Celebration - IGN Video,"The late actress's daughter paid tribute to her mother in the best, geekiest way possible.",ign
5,"King Arthur, Merlin Are Evil in New 'Unholy Grail' Comic From Cullen Bunn, Mirko Colak - IGN","What if the legend of King Arthur, Merlin and the sword in the stone were a cover-up for something more sinister?",ign
5,Jeff Kaplan Critiques IGN's Overwatch Team - IGN Video,"Jeff from the Overwatch team analyses our Attack play on Eichenwalde, and doesn't hold back.",ign
6,Senate Votes to Require Women to Register for the Draft,"The policy shift, which is not included in the Houseâ€™s version of a broader military bill, reflects the evolving role of American women in the Armed Services.",the-new-york-times
6,North Korea May Be Preparing Its 6th Nuclear Test,Growing evidence suggests that North Korea may soon conduct another underground detonation in its effort to make nuclear arms.,the-new-york-times
2,Court Approved Wiretap on Trump Campaign Aide Over Russia Ties,"To get permission to wiretap Carter Page, an adviser to the Trump campaign, last summer, the Justice Department had to show probable cause that he was acting as a Russian agent.",the-new-york-times
5,Opinion | Sean Spicerâ€™s Teeny Little Slip-Up,All he did was make a bizarre and disgusting comparison between Assad and Hitler. Why is everyone so upset?,the-new-york-times
8,36 Hours in Baltimore,"Charm City has raised the charm quotient, with hip cocktail bars, coffeehouses and a quirky historic appeal.",the-new-york-times
2,"New Yorkâ€™s Free-Tuition Program Will Help Traditional, but Not Typical, Students",A new program will mostly aid students who go to college straight from high school and graduate on time. But low-income students rarely fit that mold.,the-new-york-times
2,"Trump Says He Didnâ€™t Know Bannon Until Campaign, but They Met in 2011",President Trump also repeated falsehoods about Hillary Clinton and contradicted his own earlier positions on Syria and chemical attacks.,the-new-york-times
8,Opinion | The Utter Uselessness of Job Interviews,We use them to try to â€œget to knowâ€ù people. It doesnâ€™t work.,the-new-york-times
1,"U.S., Afghan Forces Assess Damage to ISIS From Massive Bomb","Force were on the ground assessing the damage caused by a nearly 22,000-pound American bomb that targeted an Islamic State cave-and-tunnel complex in eastern Afghanistan.",the-wall-street-journal
3,"For Inflation, Itâ€™s All About Oil",Oil sank headline inflation; oil helped bring it back to life. What now?,the-wall-street-journal
1,Turkish Vote to Broaden Erdoganâ€™s Powers Is No Sure Thing,"A Turkish constitutional overhaul that is at stake in a referendum Sunday would ensure stability, President Erdogan says; foes from across the political spectrum fear for democracy if changes that would undercut the parliamentary system pass.",the-wall-street-journal
1,Chinese Aluminum Giant Faces Credit Crunch,"Fraud allegations prompted China Hongqiao Groupâ€™s accountant to suspend its audit, raising the specter of an investigation and credit crunch for a company at the center of U.S.-China trade tensions.",the-wall-street-journal
2,A Businessmanâ€™s Murder in the Philippines Unmasks a Web of Violent Police,The abduction and killing of an innocent South Korean executive has blossomed into a national scandal amid President Duterteâ€™s war on drugs.,the-wall-street-journal
3,Under Armour Chief Made Money Doing Business With the Company,"Under Armour paid more than $73 million last year to businesses controlled by Kevin Plank, far more than he earned as the athletic gear makerâ€™s chief executive.",the-wall-street-journal
4,Have You or Your Loved Ones Been Hurt by This Ad? Congressman Wants to Know,"Plaintiffsâ€™ lawyers have long solicited clients through television ads that warn of a drugâ€™s potentially harmful side effects. Now, a powerful congressman is pushing back, saying the ads are to blame for patients suffering harm or even dying after dropping treatment.",the-wall-street-journal
2,How $100 of Your Taxes Are Spent: 8 Cents on National Parks and $15 on Medicare,"Where exactly are your tax dollars going? Half of all spending goes for Social Security benefits and health programs such as Medicare and Medicaid, while another 20% is for defense and military benefits.",the-wall-street-journal
2,Trumpâ€™s EPA chief Scott Pruitt calls for an â€˜exitâ€™ to the Paris climate agreement,The EPA chief appeared to be siding with a more hard-line side of the administration on climate change.,the-washington-post
1,"Massive U.S. bomb in Afghanistan killed 36 from Islamic State, say local officials",Questions remain about why the U.S. military used one of its most powerful bombs for the strike.,the-washington-post
1,Chocolate cake and chemistry repair U.S.-China ties. But will North Korea spoil the party?,"After President Trumpâ€™sÂ â€œbig flipâ€ù in China policy, the new friendship will be tested.",the-washington-post
